Epoch, mAP-Test, F-MABO-Ave-Test, FScore-Test, MABO-Test, Recall-Test, Precision-Test, mAP-Train, F-MABO-Ave-Train, FScore-Train, MABO-Train, Recall-Train, Precision-Train
10,0.148503,0.450902,0.452332,0.449471,0.949628,0.350848,0.171188,0.476155,0.466433,0.485878,0.950602,0.359856
20,0.234285,0.537870,0.557860,0.517880,0.956327,0.449758,0.331008,0.615004,0.615821,0.614186,0.976274,0.488194
30,0.286063,0.555403,0.604014,0.506794,0.915006,0.508281,0.399104,0.633484,0.643523,0.623444,0.938274,0.535013
40,0.289888,0.594922,0.640571,0.549273,0.903478,0.554072,0.470243,0.704360,0.715431,0.693289,0.941156,0.606542
50,0.369720,0.582892,0.625969,0.539816,0.888088,0.552166,0.500817,0.718826,0.736013,0.701640,0.931621,0.641010
60,0.382937,0.606454,0.654468,0.558439,0.892154,0.573620,0.566648,0.743038,0.746582,0.739494,0.953200,0.639957
70,0.394658,0.631452,0.666662,0.596240,0.916508,0.576344,0.586401,0.762250,0.753428,0.771072,0.967532,0.639441
80,0.395083,0.629839,0.665805,0.593873,0.919491,0.574674,0.597367,0.767668,0.761004,0.774332,0.964443,0.649132
90,0.407065,0.630142,0.665847,0.594437,0.916872,0.575049,0.599627,0.768016,0.761015,0.775016,0.967394,0.647506
100,0.403161,0.630461,0.665360,0.595560,0.910734,0.577853,0.601627,0.770218,0.762547,0.777889,0.964891,0.650707
110,0.404130,0.632332,0.665926,0.598738,0.916391,0.575884,0.603698,0.770778,0.763296,0.778258,0.963971,0.651851
120,0.398555,0.631523,0.665614,0.597433,0.914844,0.576854,0.603083,0.771262,0.763573,0.778952,0.964747,0.651842
130,0.401850,0.631868,0.665437,0.598298,0.915500,0.575858,0.604457,0.771211,0.763429,0.778994,0.964627,0.651825
140,0.401956,0.632022,0.665806,0.598239,0.917248,0.575316,0.602971,0.770987,0.762904,0.779070,0.965225,0.650735
150,0.400934,0.630532,0.666537,0.594528,0.916932,0.575614,0.605193,0.770808,0.762707,0.778910,0.965331,0.650506
160,0.402337,0.629215,0.665804,0.592625,0.915923,0.575782,0.604358,0.771124,0.763311,0.778938,0.965019,0.651205
