Epoch, mAP-Test, F-MABO-Ave-Test, FScore-Test, MABO-Test, Recall-Test, Precision-Test, mAP-Train, F-MABO-Ave-Train, FScore-Train, MABO-Train, Recall-Train, Precision-Train
10,0.16509025545,0.414310,0.365358,0.463262,0.976396,0.239996,0.157254003666,0.387895,0.344753,0.431037,0.924351,0.257176
20,0.326080547439,0.648639,0.715496,0.581783,0.958826,0.601624,0.330657801808,0.628765,0.636267,0.621262,0.968889,0.514050
30,0.295523945816,0.624280,0.670555,0.578006,0.961958,0.533678,0.258935846081,0.610306,0.602820,0.617791,0.967836,0.471957
40,0.40177528984,0.683257,0.725741,0.640774,0.923086,0.628875,0.475442120506,0.701548,0.710307,0.692789,0.956506,0.598487
50,0.524639212245,0.672728,0.725137,0.620319,0.931435,0.614874,0.467925959628,0.718929,0.732436,0.705423,0.959348,0.617300
60,0.49137553945,0.701327,0.750459,0.652195,0.920777,0.652412,0.500018234287,0.741177,0.754770,0.727584,0.939907,0.653033
70,0.542626668637,0.711771,0.742653,0.680889,0.934953,0.635395,0.562586838608,0.748011,0.744023,0.752000,0.963152,0.627314
80,0.554485966422,0.714699,0.744954,0.684444,0.930869,0.641788,0.575425557519,0.756988,0.753881,0.760096,0.964880,0.639132
90,0.581679494418,0.716717,0.749916,0.683518,0.937488,0.643463,0.576849190849,0.759324,0.754799,0.763849,0.965992,0.637582
100,0.559801029947,0.717588,0.749682,0.685494,0.935020,0.645890,0.58507743966,0.761224,0.755623,0.766826,0.964940,0.638499
110,0.55614949423,0.717669,0.747995,0.687343,0.941011,0.640895,0.585973056672,0.761122,0.755239,0.767005,0.965036,0.637972
120,0.559982255055,0.713048,0.743637,0.682459,0.938780,0.637045,0.585000161112,0.761075,0.754897,0.767253,0.965168,0.637556
130,0.559513388953,0.715924,0.746145,0.685702,0.939076,0.639532,0.587061295705,0.759997,0.754136,0.765859,0.965495,0.636334
140,0.554289444701,0.716057,0.745664,0.686451,0.943654,0.636562,0.583023459141,0.761192,0.753870,0.768515,0.965338,0.635804
150,0.555910428975,0.715619,0.746549,0.684689,0.941678,0.637921,0.583383340747,0.760424,0.754114,0.766734,0.965044,0.636447
160,0.557261219766,0.715421,0.744255,0.686586,0.939882,0.636525,0.587588365598,0.759799,0.753641,0.765957,0.965864,0.634953
