Epoch, mAP-Test, F-MABO-Ave-Test, FScore-Test, MABO-Test, Recall-Test, Precision-Test, mAP-Train, F-MABO-Ave-Train, FScore-Train, MABO-Train, Recall-Train, Precision-Train
10,0.105784434303,0.423936,0.482137,0.365735,0.944771,0.388523,0.187589803935,0.519001,0.512670,0.525332,0.955696,0.399029
20,0.141201104596,0.422460,0.453643,0.391277,0.950637,0.356097,0.367432325105,0.623050,0.610906,0.635195,0.978844,0.476388
30,0.204970888629,0.435686,0.495811,0.375562,0.819581,0.457933,0.470461077308,0.613286,0.624578,0.601993,0.861459,0.562867
40,0.132483306966,0.505831,0.566178,0.445484,0.864739,0.488883,0.502994283328,0.705797,0.722358,0.689236,0.922815,0.627312
50,0.240770339184,0.548772,0.601002,0.496543,0.889321,0.515898,0.633850927995,0.752571,0.746320,0.758821,0.964274,0.629957
60,0.280267604491,0.536813,0.601842,0.471783,0.837159,0.548551,0.608506272555,0.747860,0.748071,0.747650,0.939290,0.648834
70,0.270710245487,0.562002,0.610318,0.513686,0.873011,0.539381,0.641304993725,0.779818,0.762372,0.797265,0.965776,0.650826
80,0.252107070184,0.558985,0.608449,0.509522,0.890923,0.531463,0.636758034444,0.783484,0.769978,0.796990,0.956792,0.662662
90,0.270191616253,0.562759,0.608996,0.516521,0.897025,0.530330,0.636176236212,0.781472,0.763321,0.799623,0.969463,0.649071
100,0.269440275105,0.563290,0.609452,0.517127,0.874428,0.539265,0.642972053124,0.784318,0.767105,0.801531,0.964731,0.656338
110,0.27426723556,0.568550,0.610578,0.526522,0.873485,0.540060,0.649261315395,0.786189,0.770104,0.802273,0.963019,0.661094
120,0.275105632358,0.568453,0.610617,0.526289,0.874072,0.541615,0.642137299673,0.786739,0.769776,0.803702,0.964243,0.659974
130,0.270575269656,0.568690,0.610395,0.526985,0.873127,0.541135,0.644348544099,0.786071,0.769286,0.802856,0.963431,0.659605
140,0.271973314769,0.569526,0.612626,0.526426,0.873954,0.542895,0.648552846886,0.785378,0.767089,0.803667,0.965702,0.655502
150,0.269127821096,0.564780,0.612704,0.516856,0.873079,0.542726,0.651273745067,0.786019,0.767919,0.804118,0.964823,0.657290
160,0.267884525524,0.559632,0.611977,0.507287,0.873307,0.542578,0.643777223382,0.787955,0.769307,0.806603,0.964229,0.659546
