Epoch, mAP-Test, F-MABO-Ave-Test, FScore-Test, MABO-Test, Recall-Test, Precision-Test, mAP-Train, F-MABO-Ave-Train, FScore-Train, MABO-Train, Recall-Train, Precision-Train
10,0.150780349562,0.483214,0.510789,0.455638,0.921786,0.438561,0.199714779171,0.544132,0.588208,0.500056,0.974481,0.460329
20,0.18057200483,0.493352,0.494634,0.492069,0.942008,0.413587,0.358888941751,0.629669,0.649686,0.609652,0.981585,0.519930
30,0.205903676135,0.520734,0.550304,0.491165,0.930582,0.470831,0.472538040114,0.678233,0.682904,0.673562,0.974066,0.560441
40,0.191906256591,0.488441,0.517835,0.459047,0.885771,0.453955,0.48454205203,0.718144,0.722793,0.713495,0.967871,0.597973
50,0.208098755192,0.457369,0.470254,0.444484,0.882054,0.410229,0.461157295659,0.744566,0.756532,0.732601,0.968912,0.639597
60,0.233598302664,0.482475,0.520632,0.444317,0.878991,0.447734,0.591016868608,0.757608,0.764508,0.750709,0.963422,0.658928
70,0.255189488012,0.524437,0.548009,0.500864,0.901962,0.471092,0.621194482301,0.779135,0.778553,0.779716,0.977202,0.667099
80,0.248457266803,0.514294,0.540485,0.488103,0.896443,0.463474,0.636473670453,0.782047,0.784303,0.779790,0.972515,0.673974
90,0.252506926954,0.515007,0.545640,0.484374,0.888195,0.469656,0.639904290035,0.787521,0.793599,0.781443,0.969530,0.688075
100,0.250616614463,0.512287,0.541499,0.483074,0.892002,0.464736,0.639533068446,0.787605,0.791785,0.783426,0.966890,0.686942
110,0.253228807496,0.511188,0.540131,0.482246,0.893010,0.463749,0.640096065492,0.788082,0.792112,0.784051,0.965304,0.686868
120,0.242400040364,0.512374,0.541776,0.482973,0.891942,0.465687,0.647229234156,0.787660,0.792155,0.783164,0.966062,0.686697
130,0.247772774844,0.512055,0.542237,0.481874,0.891909,0.466191,0.643021299629,0.790335,0.794514,0.786157,0.965135,0.690455
140,0.251146153957,0.512198,0.541807,0.482589,0.892966,0.464814,0.640610338109,0.789189,0.793924,0.784454,0.965589,0.689352
150,0.249731440378,0.511185,0.543738,0.478631,0.892521,0.467128,0.642393992697,0.788709,0.792701,0.784718,0.966312,0.687596
160,0.253265247175,0.511984,0.545421,0.478547,0.892229,0.469237,0.643859413495,0.789072,0.794609,0.783535,0.964882,0.689973
