Epoch, mAP-Test, F-MABO-Ave-Test, FScore-Test, MABO-Test, Recall-Test, Precision-Test, mAP-Train, F-MABO-Ave-Train, FScore-Train, MABO-Train, Recall-Train, Precision-Train
10,0.0357011724133,0.359245,0.307601,0.410889,0.953017,0.209117,0.0341274652051,0.374946,0.322287,0.427605,0.935828,0.237132
20,0.323913778545,0.613766,0.649556,0.577976,0.986839,0.517510,0.376737296561,0.661324,0.689048,0.633599,0.991732,0.565543
30,0.352664030369,0.623561,0.677615,0.569507,0.952502,0.555852,0.482514790213,0.699864,0.717324,0.682405,0.975618,0.596875
40,0.320354066895,0.641790,0.697778,0.585802,0.926107,0.595720,0.440908643101,0.733101,0.758565,0.707636,0.942305,0.662999
50,0.346388434926,0.648697,0.684593,0.612801,0.947423,0.566444,0.504114626461,0.744034,0.749299,0.738770,0.967452,0.634997
60,0.406188573335,0.667116,0.716683,0.617549,0.924916,0.620544,0.592350251892,0.759546,0.760056,0.759036,0.959064,0.652426
70,0.421409599459,0.676570,0.712735,0.640406,0.952628,0.600825,0.630843400127,0.776989,0.769265,0.784713,0.969634,0.658259
80,0.419918357134,0.676294,0.710403,0.642184,0.944432,0.603666,0.631067600484,0.780590,0.774594,0.786586,0.968186,0.666184
90,0.420137036841,0.676795,0.709699,0.643891,0.945766,0.601070,0.633083384361,0.780600,0.772042,0.789159,0.965652,0.663716
100,0.424776200411,0.679279,0.710764,0.647795,0.946128,0.603403,0.634114459023,0.782275,0.773081,0.791469,0.965104,0.665735
110,0.418384169878,0.675714,0.708361,0.643067,0.948827,0.599046,0.634479829951,0.780475,0.770768,0.790181,0.965846,0.661289
120,0.415674655689,0.677039,0.711647,0.642432,0.947449,0.602671,0.632093227207,0.781075,0.771250,0.790901,0.965250,0.662096
130,0.408938918006,0.675853,0.707705,0.644002,0.942906,0.600223,0.634175264716,0.781538,0.771439,0.791637,0.966037,0.662355
140,0.407463644614,0.675490,0.708373,0.642607,0.944874,0.600253,0.636778798529,0.782328,0.773197,0.791460,0.965935,0.664523
150,0.409258667978,0.675826,0.708817,0.642835,0.948309,0.598413,0.638863343179,0.781603,0.771049,0.792157,0.966942,0.661126
160,0.40799289299,0.677116,0.710287,0.643946,0.949829,0.599525,0.635655054684,0.781358,0.771067,0.791650,0.966757,0.661388
